PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
63,2025-09-04,17:18:07.32,4,5,"Stewart, Braxton",822523,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,0,2,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.06135,-1.261715,2.075307,1982.349997,138.701256,10:30,6.0588,-1.43109,5.76403,-30.30458,12.14438,-9.56193,2.3581,-0.29546,74.84618,-6.867749,0.363053,0.468927,,,,,,,,,,,,5.44166,6.90178,1.26516,50.0,5.93572,-3.90351,-117.75349,-3.53878,7.6946,20.87635,-22.41486,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,090c8ac0-89dd-11f0-81c6-51351d1fede5,80.38024,,,6.21518,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:18:07.32,2025-09-04T17:18:07.3206272-05:00,2025-09-04T22:18:07.3206272Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,302135bf-7398-4d07-8083-a71202b906ac,54.73855,-118.59061,10.43817,6.05959,-2.63997,-11.20743,1.42787,-4.21205,3.8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
62,2025-09-04,17:17:49.00,4,4,"Stewart, Braxton",822523,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.9647,-0.434448,2.469632,2151.132115,147.382467,11:00,6.40586,-0.64689,5.93771,-20.50722,13.75245,-8.15099,4.29349,0.96643,82.66722,-4.285278,1.007232,0.421272,,,,,,,,,,,,4.79146,7.47473,0.45415,50.0,6.35948,-5.28656,-130.67406,-1.64339,8.34358,25.71007,-19.15804,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,fe1736b0-89dc-11f0-81c6-51351d1fede5,89.47283,,,7.29748,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:17:49.00,2025-09-04T17:17:49.0035712-05:00,2025-09-04T22:17:49.0035712Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,adfcaebb-0097-43d0-8705-1d3787b8c314,54.56292,-131.56875,12.85503,6.40507,-0.97671,-9.57902,0.64318,-5.57691,4.17179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
61,2025-09-04,17:17:27.64,4,3,"Stewart, Braxton",822523,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,0,1,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.85758,-3.407115,2.801281,2343.713321,131.863668,10:30,6.18615,-1.42857,5.91908,-20.64702,13.27312,-13.59867,1.29606,0.04002,83.30914,-7.264491,0.360565,0.41918,,,,,,,,,,,,7.77685,8.08119,1.21187,50.0,5.90079,-5.87012,-131.67903,-8.51824,13.6635,27.78838,-17.97587,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,f15d7650-89dc-11f0-81c6-51351d1fede5,89.91953,,,7.54844,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:17:27.64,2025-09-04T17:17:27.6445696-05:00,2025-09-04T22:17:27.6445696Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,dd24bb4e-42ff-4d0e-b828-81b395690ff5,54.58331,-132.64272,13.89419,6.18539,-7.89484,-8.98793,1.42366,-6.34396,6.83175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
60,2025-09-04,17:17:07.33,4,2,"Stewart, Braxton",822523,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.19359,-1.098159,2.868119,2041.685097,144.157713,10:45,6.02691,-1.23644,5.8759,-26.48194,14.02898,-9.18516,2.7987,0.66429,76.04347,-6.050349,1.222213,0.458097,,,,,,,,,,,,5.4841,7.88311,1.00953,50.0,5.9227,-5.67828,-120.6716,-3.12185,8.07696,23.73739,-20.56383,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,e55049a0-89dc-11f0-81c6-51351d1fede5,82.28045,,,7.15012,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:17:07.33,2025-09-04T17:17:07.3383424-05:00,2025-09-04T22:17:07.3383424Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,382732a7-be9e-46e6-bed0-8b7c2ba1aebb,54.62382,-121.57775,11.86869,6.02689,-2.33685,-10.28191,1.23218,-5.98661,4.03848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
59,2025-09-04,17:15:33.53,4,1,"Stewart, Braxton",822523,Left,NEB,"Fikes, Trey ",10277361,Right,NEB,Undefined,2,Bottom,1,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.96651,-1.542562,2.327172,2149.910978,152.973734,11:00,6.47062,-0.68352,6.00998,-19.40603,14.98489,-7.08587,3.42279,0.88322,82.2656,-5.2067,1.053706,0.422079,92.68686,5.746086,-42.406522,2771.835282,,,,117.11566,113.91088,-46.381356,0.961713,4.29843,8.47103,0.50456,50.0,6.33871,-5.01206,-130.59813,-4.11431,7.42281,27.53516,-17.5457,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,ad5ae0f0-89dc-11f0-81c6-51351d1fede5,89.30195,6.21476,,7.70091,,,,1.43871,3.82919,-0.99019,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:15:33.53,2025-09-04T17:15:33.5399936-05:00,2025-09-04T22:15:33.5399936Z,GroundBall,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,b51d62cd-82bd-4ce6-9a4c-aba2ff392cd5,54.49122,-131.54164,13.76758,6.46939,-3.51309,-8.77285,0.68066,-5.26641,3.71141,,1.5558,98.20197,-16.55386,,,,,,,3.89734,12.64269,-17.42708,,,,,,,-0.97644,-91.42229,4.43504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
58,2025-09-04,17:14:13.65,3,2,"Stewart, Braxton",822523,Left,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,2,Bottom,1,0,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Single,0,0,,90.75343,-2.683826,1.09692,2116.628166,137.405132,10:30,6.34169,-0.70224,5.82055,-20.79131,13.44548,-11.3039,2.11145,-0.62422,82.70541,-6.579022,-0.93056,0.421132,94.31782,-8.663509,31.807183,,,,,13.83,13.41578,31.408433,0.089449,6.11374,8.00528,0.6193,50.0,6.10965,-2.03317,-131.62836,-6.8512,10.66156,29.51162,-18.2139,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,7db88320-89dc-11f0-81c6-51351d1fede5,89.50277,1.86618,,8.04803,,,,1.3951,1.86618,0.75198,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:14:13.65,2025-09-04T17:14:13.6544256-05:00,2025-09-04T22:14:13.6544256Z,GroundBall,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,f2bfc157-c80f-479b-a581-b41f8e64f781,54.68051,-132.6736,14.75581,6.34088,-6.20611,-9.10695,0.698,-2.41078,5.33078,180.0,1.39302,116.36197,,,,,,,,1.86656,-20.86313,,,,,,,,0.75069,72.16767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,High,,,
56,2025-09-04,17:13:24.35,2,1,"Stewart, Braxton",822523,Left,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,2,Bottom,0,0,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,91.05224,-3.269257,1.328821,2078.89134,150.575046,11:00,6.38348,-0.94248,5.93674,-18.78088,14.74091,-7.74221,1.78126,-0.35464,83.89743,-6.784015,-0.062543,0.416711,90.10426,28.277953,24.922047,4570.687913,95.47903,50.18135,54.62367,293.76001,286.89113,37.192836,4.147749,4.34697,8.74662,0.84091,50.0,6.11158,-2.74292,-132.1597,-8.14864,7.73287,26.63267,-16.61458,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,60526b70-89dc-11f0-81c6-51351d1fede5,90.45224,59.63948,,7.15481,,,,0.84357,1.78781,0.37568,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:13:24.35,2025-09-04T17:13:24.3500032-05:00,2025-09-04T22:13:24.3500032Z,FlyBall,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,3d2390f0-3cb1-44a4-b0bf-57e58a9279d5,54.56596,-133.07665,13.31634,6.38229,-7.57661,-8.30729,0.93993,-3.00916,3.86644,223.151232,0.84271,105.5699,-25.48147,6.94027,-1.90524,0.53234,-0.12662,0.01869,-0.00115,1.78896,62.57573,-18.3355,0.41271,0.48801,-0.28158,0.08176,-0.0117,0.00065,0.37545,49.04914,0.00473,-1.38652,0.51335,-0.10042,0.0078,0.00073,-0.00013,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
37,2025-09-04,17:02:35.01,4,1,"Nowaczyk, Colin",830158,Left,NEB,"Kelley, Carter",831357,Right,NEB,Undefined,2,Top,2,0,0,Fastball,Sinker,FoulBallFieldable,Undefined,Undefined,Undefined,0,0,,89.62674,-2.360378,4.046856,2050.12949,134.023819,10:30,6.16605,-2.60519,5.38117,-20.55403,15.01446,-14.35729,2.23371,-0.00162,82.05594,-6.182933,1.502046,0.429244,77.53536,58.002016,39.208905,,62.75594,110.61206,90.34199,181.19906,81.59135,58.769743,5.2425,8.34032,8.52993,2.25305,50.0,5.9399,-8.5396,-129.75039,-6.07122,14.25229,26.53601,-17.59778,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,dd55a9e0-89da-11f0-81c6-51351d1fede5,87.81125,111.76189,,7.5708,,,,1.16999,4.17273,0.40064,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:02:35.01,2025-09-04T17:02:35.0186496-05:00,2025-09-04T22:02:35.0186496Z,Popup,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,baa949fd-9956-473b-ba1e-cf694f475fa7,55.12105,-130.79353,13.26801,6.16496,-5.37944,-8.79889,2.59976,-9.09987,7.12615,206.106238,1.17567,46.47645,-16.52871,3.15093,1.08373,-0.97608,0.2889,-0.03911,0.00202,4.15199,96.82745,-27.80891,4.85355,-1.80078,0.51917,-0.08396,0.00626,-0.00014,0.39103,38.2962,-2.41661,0.93775,-0.92601,0.46373,-0.1183,0.01499,-0.00075,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
15,2025-09-04,16:49:36.33,3,4,"Bender, Pryce ",830146,Right,NEB,"Buck, Jett",1000352885,Right,NEB,Undefined,1,Top,1,1,2,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.49138,1.956157,-2.973098,1941.63886,257.199787,2:30,3.99977,3.00188,6.19132,-34.87754,4.06729,12.29792,2.90257,1.27917,76.77384,-4.552789,-0.757818,0.449155,,,,,,,,,,,,-7.26807,1.8828,-2.78383,50.0,4.12979,5.89691,-122.57619,3.09838,-10.99635,25.48776,-29.32547,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,0d38f330-89d9-11f0-81c6-51351d1fede5,83.91858,,,7.71754,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:49:36.33,2025-09-04T16:49:36.3306496-05:00,2025-09-04T21:49:36.3306496Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,2fd31eb3-f96b-45c4-84ac-bba0114e9d3a,54.311,-123.46934,12.74388,4.00322,4.12601,-14.66273,-2.99722,6.28225,-5.49818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
35,2025-09-04,17:01:32.58,3,2,"Nowaczyk, Colin",830158,Left,NEB,"Jesske, Will",822405,Right,NEB,Undefined,2,Top,1,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.48767,-2.889409,4.687784,2176.680098,119.043081,10:00,6.27619,-2.61418,5.29004,-23.57986,11.88406,-19.13446,1.58654,0.20311,82.05627,-7.253891,1.303514,0.428612,,,,,,,,,,,,10.92717,7.18398,2.20057,50.0,5.99502,-9.81523,-130.65821,-7.47468,18.7405,29.55695,-19.85324,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,b81c1790-89da-11f0-81c6-51351d1fede5,87.94061,,,8.43141,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:01:32.58,2025-09-04T17:01:32.5877760-05:00,2025-09-04T22:01:32.5877760Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,a3f5d077-5179-44eb-b2c9-c5151e6d9839,55.21008,-131.83154,14.77847,6.27611,-6.68655,-9.92662,2.60498,-10.55918,9.37025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,2025-09-04,16:49:21.04,3,3,"Bender, Pryce ",830146,Right,NEB,"Buck, Jett",1000352885,Right,NEB,Undefined,1,Top,1,1,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.04949,-0.861945,-3.742374,2022.028064,236.019619,1:45,5.11668,2.04166,6.22858,-25.83549,9.9928,13.06056,2.16669,-0.32779,80.16767,-5.715401,-1.389002,0.430809,,,,,,,,,,,,-7.82371,5.79311,-1.76773,50.0,5.03936,7.82045,-127.67127,-2.72585,-12.85379,27.41679,-22.65638,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,040d89b0-89d9-11f0-81c6-51351d1fede5,87.49231,,,7.88182,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:49:21.04,2025-09-04T16:49:21.0460160-05:00,2025-09-04T21:49:21.0460160Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,06c357c4-e27f-41fa-9cfa-af7e7d28f9df,54.27177,-128.58534,13.7084,5.11765,-1.97049,-11.32819,-2.0356,8.24899,-6.4269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,2025-09-04,16:49:10.81,3,2,"Bender, Pryce ",830146,Right,NEB,"Buck, Jett",1000352885,Right,NEB,Undefined,1,Top,1,1,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.05856,-0.76463,-3.021305,2131.501821,249.46428,2:15,5.00557,2.06683,6.21324,-29.11868,6.44803,14.26694,1.8723,0.46473,80.7588,-6.191926,-0.447129,0.429233,,,,,,,,,,,,-8.24603,3.88107,-1.84713,50.0,4.93353,6.18723,-127.88998,-2.645,-13.67407,26.06934,-25.73826,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,fdfd1bd0-89d8-11f0-81c6-51351d1fede5,87.81345,,,7.29975,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:49:10.81,2025-09-04T16:49:10.8128768-05:00,2025-09-04T21:49:10.8128768Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,e4b28bee-a9ce-4874-a6c9-485bb023812c,54.28959,-128.76141,13.03467,5.00757,-1.78463,-12.86913,-2.06159,6.64432,-6.83703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,2025-09-04,16:49:01.36,3,1,"Bender, Pryce ",830146,Right,NEB,"Buck, Jett",1000352885,Right,NEB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.0006,-0.132969,-1.516299,2046.446445,222.017383,1:30,5.13409,2.04188,6.45577,-27.13557,7.65851,6.0578,2.7506,1.15337,81.63177,-5.205023,-0.417399,0.424545,,,,,,,,,,,,-3.52874,4.34587,-1.9371,50.0,5.11244,3.16088,-128.10711,-1.12721,-5.94794,22.92248,-24.84883,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,f8544960-89d8-11f0-81c6-51351d1fede5,88.78308,,,6.36883,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:49:01.36,2025-09-04T16:49:01.3614080-05:00,2025-09-04T21:49:01.3614080Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,eda51bb5-722c-4a1f-82cc-ee7e4f9cf77f,54.04704,-128.82922,11.46124,5.13563,-0.34442,-12.42441,-2.03963,3.34825,-2.97397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,2025-09-04,16:48:23.46,2,6,"Bender, Pryce ",830146,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,1,Top,1,2,2,Fastball,Sinker,InPlay,Undefined,FlyBall,HomeRun,0,1,,86.10766,1.130318,-3.493206,2027.441667,251.119932,2:15,4.30136,2.65635,6.30482,-31.73136,5.63083,12.85772,2.70055,0.50546,78.23942,-4.813313,-1.173221,0.439934,104.16174,37.161058,15.546808,2801.644841,105.26689,81.83398,31.91972,392.72875,384.99441,22.275608,6.114651,-7.74634,2.94043,-2.40577,50.0,4.36926,7.13313,-124.91922,1.48676,-12.16444,26.62159,-27.55655,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,e1be9430-89d8-11f0-81c6-51351d1fede5,85.67749,129.30149,,7.86824,,,,2.97761,3.48026,-0.78532,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:48:23.46,2025-09-04T16:48:23.4655232-05:00,2025-09-04T21:48:23.4655232Z,FlyBall,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,adf09286-8355-4a26-929a-6aa47b1449f3,54.19733,-125.81054,13.31079,4.30403,2.40937,-13.77827,-2.65141,7.54041,-6.08222,195.714019,2.98709,117.1337,-26.60359,6.36421,-1.10461,0.12686,-0.00841,0.00031,-1e-05,3.47623,92.33408,-19.60018,1.20268,-0.037,-0.05162,0.01685,-0.00219,0.0001,-0.78408,32.61261,-2.43588,0.18457,0.05628,-0.02351,0.00363,-0.00025,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
10,2025-09-04,16:48:10.56,2,5,"Bender, Pryce ",830146,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,1,Top,1,1,2,Fastball,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.30563,0.644305,-1.570607,2102.574787,214.799375,1:15,5.27705,2.30751,6.46341,-27.02179,8.20398,5.07331,3.61731,1.28724,81.1662,-4.408345,-0.65053,0.427171,,,,,,,,,,,,-3.01421,4.44662,-2.1987,50.0,5.31035,3.29587,-127.12459,0.61496,-5.02136,21.66153,-24.7664,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,da0fdfa0-89d8-11f0-81c6-51351d1fede5,88.23741,,,6.13943,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:48:10.56,2025-09-04T16:48:10.5674752-05:00,2025-09-04T21:48:10.5674752Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,4e48fd4d-eac9-44d3-a98d-b390f074d591,54.03979,-127.8111,10.83076,5.27842,1.39987,-12.3832,-2.30567,3.45501,-2.51068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,2025-09-04,16:47:47.18,2,4,"Bender, Pryce ",830146,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,1,Top,1,1,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.25714,3.947311,-4.091011,2056.979278,293.620435,3:45,2.9232,3.00286,6.17326,-48.24849,-5.04248,14.63091,2.56341,0.43715,73.12208,-4.966254,-1.46374,0.47309,,,,,,,,,,,,-8.74489,-3.3674,-2.7003,50.0,3.19834,7.78072,-116.19092,6.53902,-11.95089,21.83427,-36.77597,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,cc262ac0-89d8-11f0-81c6-51351d1fede5,79.6729,,,7.13507,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:47:47.18,2025-09-04T16:47:47.1836160-05:00,2025-09-04T21:47:47.1836160Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,55271613-5120-45b8-9d59-fc7af117afa6,54.33157,-117.00206,10.91714,2.93004,7.90526,-18.38798,-2.9976,8.2247,-5.97544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,2025-09-04,16:47:33.28,2,3,"Bender, Pryce ",830146,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,1,Top,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.00899,-0.443469,-1.616543,2070.183677,207.729156,1:00,5.37994,2.01465,6.16059,-22.8643,12.77154,6.13248,3.06472,1.03187,80.56986,-4.749873,-0.510602,0.42965,,,,,,,,,,,,-3.60355,7.06496,-1.89492,50.0,5.33448,3.36038,-127.88236,-1.68495,-5.97551,26.0381,-20.45867,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,c3d828f0-89d8-11f0-81c6-51351d1fede5,87.72823,,,7.43913,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:47:33.28,2025-09-04T16:47:33.2838400-05:00,2025-09-04T21:47:33.2838400Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,93e13414-56a4-46fa-8e5c-d1b7ed59a2cd,54.33984,-128.76296,13.01905,5.37977,-0.99305,-10.22934,-2.01198,3.56247,-2.98775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,2025-09-04,16:47:17.93,2,2,"Bender, Pryce ",830146,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,1,Top,1,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,81.87766,3.369144,-5.547659,1909.934803,305.416418,4:15,2.90511,2.97241,6.15588,-50.23955,-8.35268,13.71016,1.84956,-1.02676,74.27498,-5.887748,-3.09385,0.465812,,,,,,,,,,,,-8.64788,-4.79508,-2.55613,50.0,3.13758,10.95772,-118.28716,5.34558,-12.18405,23.73973,-38.92989,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,bac131d0-89d8-11f0-81c6-51351d1fede5,80.91779,,,7.60268,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:47:17.93,2025-09-04T16:47:17.9378176-05:00,2025-09-04T21:47:17.9378176Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,d5a64aa7-b718-41ee-952a-a4da5df1e5fe,54.34744,-119.15648,11.86987,2.91573,6.77115,-19.46494,-2.96556,11.40389,-6.09203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,2025-09-04,16:47:03.94,2,1,"Bender, Pryce ",830146,Right,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,1,Top,1,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.35336,0.251056,-2.945654,2088.752418,251.0282,2:15,5.39775,1.93217,6.1753,-28.37198,6.41729,15.34993,3.2656,0.48838,81.31578,-5.056603,-0.179165,0.424516,,,,,,,,,,,,-8.73977,3.60634,-1.71644,50.0,5.40251,6.03179,-129.68474,-0.36491,-14.81739,28.25247,-26.05988,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,b2568040-89d8-11f0-81c6-51351d1fede5,88.78922,,,8.03758,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,21:47:03.94,2025-09-04T16:47:03.9413248-05:00,2025-09-04T21:47:03.9413248Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,a53154f6-a716-4796-aaa1-12318aadd2a8,54.32544,-130.62366,14.12624,5.40024,0.50115,-13.02994,-1.92508,6.52422,-7.40869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
